// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
05075	-0.020010	0.593210	-0.213555
05076	-0.020018	0.594693	-0.213034
05077	-0.020029	0.595680	-0.213018
05078	-0.020029	0.595680	-0.213018
05079	-0.019538	0.593697	-0.213541
05080	-0.018573	0.593686	-0.213028
05081	-0.016190	0.594147	-0.212985
05082	-0.015239	0.593638	-0.213477
05083	-0.017159	0.593662	-0.214004
05084	-0.016689	0.595138	-0.213475
05085	-0.014299	0.594116	-0.213954
05086	-0.014324	0.594605	-0.214943
05087	-0.014351	0.596083	-0.215419
05088	-0.016252	0.596111	-0.214949
05089	-0.016229	0.594137	-0.214979
05090	-0.016223	0.593644	-0.214987
05091	-0.014324	0.594605	-0.214943
05092	-0.012878	0.595084	-0.213917
05093	-0.011887	0.594585	-0.212415
05094	-0.012381	0.595082	-0.212913
05095	-0.011448	0.594568	-0.214402
05096	-0.010501	0.596038	-0.213866
05097	-0.009569	0.598000	-0.213821
05098	-0.008140	0.597484	-0.214306
05099	-0.006693	0.595488	-0.214815
05100	-0.005724	0.595973	-0.213795
05101	-0.006234	0.595476	-0.215805
05102	-0.006737	0.595971	-0.216802
05103	-0.005790	0.597441	-0.216266
05104	-0.005771	0.597446	-0.215268
05105	-0.004295	0.595458	-0.214281
05106	-0.002835	0.593960	-0.213784
05107	-0.001879	0.593947	-0.213770
05108	-0.002388	0.594936	-0.214759
05109	-0.002425	0.596411	-0.215733
05110	-0.001930	0.597399	-0.214214
05111	0.000451	0.596375	-0.215192
05112	-0.000999	0.595400	-0.216724
05113	-0.000506	0.594902	-0.216226
05114	0.001878	0.596849	-0.215163
05115	0.003313	0.595840	-0.215655
05116	0.003812	0.594849	-0.215165
05117	0.004253	0.596318	-0.216132
05118	0.003302	0.596827	-0.215640
05119	0.002851	0.595355	-0.215172
05120	0.003810	0.595838	-0.214651
05121	0.005234	0.595816	-0.215128
05122	0.005206	0.597294	-0.215604
05123	0.007610	0.596771	-0.215078
05124	0.009080	0.595276	-0.214082
05125	0.009076	0.594779	-0.214589
05126	0.009059	0.596260	-0.214565
05127	0.009539	0.595264	-0.215072
05128	0.010465	0.595243	-0.216554
05129	0.011875	0.594723	-0.218037
05130	0.012846	0.594219	-0.217532
05131	0.013803	0.595691	-0.216497
05132	0.013801	0.596681	-0.215983
05133	0.014752	0.596172	-0.216475
05134	0.015211	0.596160	-0.217465
05135	0.016151	0.596638	-0.217942
05136	0.017123	0.597620	-0.216417
05137	0.017624	0.595639	-0.216440
05138	0.017609	0.596130	-0.216931
05139	0.018539	0.596606	-0.217907
05140	0.019011	0.597093	-0.217892
05141	0.020469	0.596585	-0.216881
05142	0.020976	0.596586	-0.215378
05143	0.022407	0.595081	-0.216377
05144	0.023320	0.597037	-0.217330
05145	0.025238	0.598003	-0.216289
05146	0.025718	0.597007	-0.216795
05147	0.025689	0.596999	-0.218291
05148	0.024736	0.596023	-0.218820
05149	0.025225	0.595029	-0.218828
05150	0.026644	0.596986	-0.218277
05151	0.026640	0.596490	-0.218784
05152	0.025701	0.596012	-0.218307
05153	0.028592	0.595485	-0.217275
05154	0.031456	0.596435	-0.216718
05155	0.031419	0.597911	-0.217692
05156	0.031450	0.596929	-0.216710
05157	0.031446	0.596433	-0.217217
05158	0.030941	0.597917	-0.217699
05159	0.032368	0.598391	-0.217671
05160	0.033796	0.598865	-0.217642
05161	0.033763	0.598361	-0.219644
05162	0.033753	0.598359	-0.220143
05163	0.035208	0.597355	-0.219638
05164	0.035714	0.597356	-0.218135
05165	0.037144	0.596840	-0.218620
05166	0.037153	0.596843	-0.218121
05167	0.038592	0.596330	-0.218108
05168	0.039545	0.597306	-0.217580
05169	0.040957	0.598271	-0.218042
05170	0.040922	0.598757	-0.219530
05171	0.040941	0.598763	-0.218533
05172	0.040002	0.598284	-0.218056
05173	0.040911	0.597269	-0.221049
05174	0.040907	0.599248	-0.220021
05175	0.041891	0.599243	-0.218511
05176	0.043798	0.598721	-0.218989
05177	0.046672	0.597199	-0.219468
05178	0.047134	0.597683	-0.219952
05179	0.046647	0.597687	-0.220458
05180	0.046676	0.597695	-0.218962
05181	0.048118	0.597678	-0.218442
05182	0.049068	0.598158	-0.218420
05183	0.050014	0.598143	-0.218904
05184	0.050025	0.597156	-0.218920
05185	0.050958	0.596642	-0.220409
05186	0.051913	0.596628	-0.220395
05187	0.052379	0.597609	-0.220373
05188	0.053319	0.598087	-0.220849
05189	0.055700	0.597062	-0.221827
05190	0.057127	0.597536	-0.221798
05191	0.058610	0.596540	-0.219797
05192	0.058158	0.596058	-0.218815
05193	0.059063	0.597022	-0.220780
05194	0.058608	0.597530	-0.219283
05195	0.060552	0.595532	-0.218787
05196	0.061481	0.594522	-0.220783
05197	0.060993	0.594526	-0.221289
05198	0.061442	0.596987	-0.221243
05199	0.062374	0.596473	-0.222733
05200	0.061906	0.596482	-0.222241
05201	0.061459	0.595506	-0.221266
05202	0.061457	0.596496	-0.220752
05203	0.063371	0.596966	-0.220217
05204	0.063399	0.595488	-0.219742
05205	0.063382	0.594493	-0.221253
05206	0.064335	0.595470	-0.220725
05207	0.066243	0.596433	-0.220183
05208	0.066706	0.596918	-0.220667
05209	0.067174	0.596909	-0.221158
05210	0.066220	0.595932	-0.221686
05211	0.066704	0.595432	-0.221687
05212	0.066230	0.595935	-0.221188
05213	0.066694	0.595430	-0.222186
05214	0.068116	0.596397	-0.222149
05215	0.068122	0.595904	-0.222157
05216	0.067663	0.595915	-0.221166
05217	0.069089	0.594904	-0.222158
05218	0.070512	0.594881	-0.222635
05219	0.071473	0.596850	-0.221094
05220	0.069572	0.596879	-0.220624
05221	0.069558	0.596380	-0.221629
05222	0.071469	0.596354	-0.221601
05223	0.072914	0.595348	-0.221595
05224	0.072910	0.597327	-0.220567
05225	0.073368	0.597315	-0.221557
05226	0.074840	0.594830	-0.221076
05227	0.078190	0.594291	-0.221034
05228	0.079143	0.595268	-0.220506
05229	0.078168	0.595276	-0.221517
05230	0.078659	0.595768	-0.220505
05231	0.078681	0.594783	-0.220022
05232	0.078180	0.594289	-0.221532
05233	0.079120	0.594767	-0.222009
05234	0.079607	0.594763	-0.221503
05235	0.080565	0.593760	-0.222003
05236	0.080565	0.593760	-0.222003
05237	0.081976	0.594725	-0.222465
05238	0.081052	0.593756	-0.221498
05239	0.081056	0.594252	-0.220991
05240	0.083436	0.595703	-0.220434
05241	0.083918	0.593717	-0.221455
05242	0.083432	0.595207	-0.220940
05243	0.084388	0.595194	-0.220926
05244	0.084397	0.595196	-0.220428
05245	0.086751	0.595650	-0.221880
05246	0.086738	0.595151	-0.222885
05247	0.085779	0.594668	-0.223406
05248	0.086272	0.594171	-0.222908
05249	0.089627	0.593138	-0.222874
05250	0.088650	0.594136	-0.223371
05251	0.088664	0.594634	-0.222366
05252	0.089611	0.596104	-0.221830
05253	0.090578	0.595104	-0.221831
05254	0.092060	0.592622	-0.220851
05255	0.092992	0.592108	-0.222341
05256	0.093915	0.594067	-0.222795
05257	0.094839	0.595035	-0.223762
05258	0.094857	0.593555	-0.223785
05259	0.095371	0.592073	-0.222804
05260	0.096800	0.594033	-0.221755
05261	0.098660	0.594983	-0.223706
05262	0.100090	0.594468	-0.224191
05263	0.102995	0.591964	-0.223688
05264	0.102022	0.593457	-0.223679
05265	0.101552	0.594456	-0.222674
05266	0.103491	0.594437	-0.221149
05267	0.103942	0.593434	-0.223152
05268	0.103020	0.591475	-0.222698
05269	0.103478	0.593939	-0.222154
05270	0.105833	0.595878	-0.222587
05271	0.105391	0.592923	-0.222640
05272	0.103458	0.593934	-0.223152
05273	0.103928	0.595410	-0.222623
05274	0.106344	0.593900	-0.222112
05275	0.109214	0.591882	-0.223097
05276	0.112096	0.591352	-0.222564
05277	0.113500	0.591324	-0.224039
05278	0.113005	0.592812	-0.224023
05279	0.114451	0.593291	-0.222996
05280	0.115865	0.593266	-0.223972
05281	0.117762	0.592741	-0.224949
05282	0.119688	0.592224	-0.224430
05283	0.121151	0.589737	-0.224447
05284	0.120694	0.588759	-0.223971
05285	0.122139	0.587753	-0.223965
05286	0.124475	0.589687	-0.225395
05287	0.125405	0.590162	-0.226370
05288	0.125906	0.590657	-0.224859
05289	0.127805	0.591618	-0.224816
05290	0.128304	0.590627	-0.224325
05291	0.129738	0.588132	-0.225839
05292	0.131173	0.587123	-0.226331
05293	0.131656	0.586623	-0.226332
05294	0.130693	0.588119	-0.225824
05295	0.132606	0.587103	-0.226310
05296	0.134048	0.587086	-0.225790
05297	0.136429	0.588537	-0.225233
05298	0.138349	0.588513	-0.224706
05299	0.138835	0.587024	-0.225221
05300	0.138351	0.587524	-0.225220
05301	0.137854	0.587525	-0.226225
05302	0.138322	0.587516	-0.226716
05303	0.140719	0.586000	-0.227202
05304	0.143111	0.586464	-0.226661
05305	0.144521	0.585943	-0.228143
05306	0.144999	0.585937	-0.228136
05307	0.147385	0.586894	-0.227587
05308	0.146923	0.586409	-0.227103
05309	0.145488	0.584943	-0.228144
05310	0.146455	0.586418	-0.226611
05311	0.148847	0.586882	-0.226069
05312	0.150738	0.586851	-0.227038
05313	0.151674	0.586833	-0.228021
05314	0.151661	0.586334	-0.229026
05315	0.154549	0.585311	-0.228501
05316	0.155012	0.587281	-0.227964
05317	0.155030	0.585800	-0.227987
05318	0.155560	0.583827	-0.226515
05319	0.156034	0.583325	-0.227014
05320	0.156489	0.582817	-0.228511
05321	0.158357	0.584760	-0.229449
05322	0.158399	0.585266	-0.226948
05323	0.159387	0.583282	-0.226466
05324	0.159370	0.582287	-0.227977
05325	0.159849	0.583766	-0.226950
05326	0.160344	0.584754	-0.225431
05327	0.160807	0.582763	-0.227450
05328	0.163170	0.583219	-0.228404
05329	0.164597	0.583693	-0.228375
05330	0.164141	0.582715	-0.227899
05331	0.165091	0.580721	-0.229411
05332	0.165095	0.581217	-0.228905
05333	0.165110	0.583201	-0.226880
05334	0.165100	0.583198	-0.227378
05335	0.166038	0.582191	-0.228876
05336	0.166033	0.582684	-0.228868
05337	0.166992	0.583167	-0.228347
05338	0.167510	0.582181	-0.226860
05339	0.167477	0.581678	-0.228862
05340	0.168893	0.583139	-0.228818
05341	0.168916	0.583640	-0.227314
05342	0.168425	0.583148	-0.228326
05343	0.168889	0.582643	-0.229324
05344	0.168927	0.582653	-0.227329
05345	0.169421	0.582155	-0.226831
05346	0.169442	0.581171	-0.226348
05347	0.170848	0.580154	-0.228337
05348	0.168899	0.582645	-0.228825
05349	0.168870	0.582638	-0.230321
05350	0.170808	0.581134	-0.229817
05351	0.172297	0.579643	-0.227825
05352	0.172260	0.581119	-0.228799
05353	0.171780	0.582115	-0.228292
05354	0.171786	0.581622	-0.228300
05355	0.171767	0.581617	-0.229297
05356	0.171790	0.582118	-0.227793
05357	0.173675	0.582580	-0.228755
05358	0.172710	0.582591	-0.229267
05359	0.174672	0.579112	-0.228794
05360	0.176573	0.579084	-0.229265
05361	0.177016	0.579563	-0.230746
05362	0.177513	0.579562	-0.229741
05363	0.178472	0.580045	-0.229221
05364	0.178487	0.579554	-0.228730
05365	0.178462	0.580042	-0.229719
05366	0.177980	0.582028	-0.228698
05367	0.178947	0.581028	-0.228700
05368	0.178959	0.580041	-0.228715
05369	0.179458	0.579050	-0.228225
05370	0.179421	0.580525	-0.229199
05371	0.179895	0.580023	-0.229698
05372	0.178927	0.579537	-0.230717
05373	0.178430	0.579539	-0.231722
05374	0.178441	0.581027	-0.230203
05375	0.178921	0.580031	-0.230710
05376	0.178934	0.580529	-0.229705
05377	0.178013	0.580056	-0.228231
05378	0.178017	0.580552	-0.227724
05379	0.178967	0.578558	-0.229237
05380	0.178961	0.579051	-0.229229
05381	0.178441	0.581027	-0.230203
05382	0.178932	0.581519	-0.229191
05383	0.178943	0.583007	-0.227672
05384	0.179413	0.582008	-0.228677
05385	0.179421	0.580525	-0.229199
05386	0.177499	0.581538	-0.229212
05387	0.177979	0.580542	-0.229719
05388	0.178025	0.579069	-0.228246
05389	0.178006	0.579064	-0.229243
05390	0.178487	0.579554	-0.228730
05391	0.180400	0.578538	-0.229216
05392	0.178453	0.580040	-0.230218
05393	0.177016	0.579563	-0.230746
05394	0.177072	0.578093	-0.228774
05395	0.178489	0.578564	-0.229244
05396	0.178959	0.580041	-0.228715
05397	0.178967	0.581033	-0.227702
05398	0.178466	0.580538	-0.229213
05399	0.178505	0.578073	-0.228753
05400	0.178520	0.577582	-0.228262
05401	0.179408	0.580027	-0.230204
05402	0.177977	0.581532	-0.229205
05403	0.177012	0.581542	-0.229718
05404	0.177961	0.582023	-0.229696
05405	0.177507	0.580055	-0.229734
05406	0.178472	0.580045	-0.229221
05407	0.179901	0.579529	-0.229706
05408	0.178958	0.578555	-0.229735
05409	0.179920	0.579534	-0.228709
05410	0.179911	0.579532	-0.229207
05411	0.179429	0.579042	-0.229721
05412	0.178474	0.579055	-0.229735
05413	0.179909	0.578046	-0.230228
05414	0.178946	0.579542	-0.229720
05415	0.179892	0.579527	-0.230205
05416	0.180340	0.579513	-0.231693
05417	0.178443	0.580037	-0.230717
05418	0.178959	0.580041	-0.228715
05419	0.179917	0.579038	-0.229215
05420	0.179917	0.579038	-0.229215
05421	0.179433	0.579538	-0.229214
05422	0.178466	0.580538	-0.229213
05423	0.178932	0.581519	-0.229191
05424	0.178008	0.580550	-0.228223
05425	0.178961	0.579051	-0.229229
05426	0.179418	0.580029	-0.229705
05427	0.178981	0.579056	-0.228232
05428	0.179452	0.579543	-0.228217
05429	0.179880	0.580514	-0.230189
05430	0.179412	0.580523	-0.229698
05431	0.178930	0.580033	-0.230211
05432	0.178474	0.579055	-0.229735
05433	0.179903	0.578540	-0.230220
05434	0.179901	0.579529	-0.229706
05435	0.179911	0.579532	-0.229207
05436	0.179928	0.578051	-0.229230
05437	0.178985	0.577077	-0.229260
05438	0.179445	0.578551	-0.229230
05439	0.180369	0.579520	-0.230197
05440	0.177988	0.580545	-0.229220
05441	0.177973	0.581036	-0.229711
05442	0.179418	0.580029	-0.229705
05443	0.178981	0.579056	-0.228232
05444	0.178060	0.578583	-0.226758
05445	0.179449	0.579047	-0.228723
05446	0.178916	0.582010	-0.229682
05447	0.177493	0.582032	-0.229204
05448	0.176530	0.581053	-0.230231
05449	0.177977	0.579057	-0.230739
05450	0.178515	0.578076	-0.228254
05451	0.178495	0.578071	-0.229252
05452	0.178955	0.579545	-0.229221
05453	0.179899	0.580519	-0.229192
05454	0.179423	0.579536	-0.229713
05455	0.180381	0.578533	-0.230213
05456	0.179918	0.580524	-0.228195
05457	0.179885	0.582496	-0.228662
05458	0.179897	0.581508	-0.228678
05459	0.180857	0.579516	-0.229692
05460	0.179907	0.579036	-0.229714
05461	0.179892	0.579527	-0.230205
05462	0.179393	0.580518	-0.230695
05463	0.178459	0.579546	-0.230226
05464	0.178957	0.581030	-0.228201
05465	0.178479	0.581037	-0.228208
05466	0.178495	0.580546	-0.227717
05467	0.179446	0.580037	-0.228209
05468	0.178487	0.579554	-0.228730
05469	0.179002	0.578072	-0.227749
05470	0.178056	0.578087	-0.227264
05471	0.177996	0.579062	-0.229742
05472	0.178453	0.580040	-0.230218
05473	0.177993	0.578566	-0.230248
05474	0.178493	0.579060	-0.228738
05475	0.179458	0.579050	-0.228225
05476	0.177553	0.578582	-0.228261
05477	0.177035	0.579568	-0.229748
05478	0.177996	0.581537	-0.228207
05479	0.180425	0.580525	-0.226692
05480	0.180885	0.579524	-0.228196
05481	0.179462	0.579546	-0.227718
05482	0.179435	0.581024	-0.228194
05483	0.180344	0.580009	-0.231187
05484	0.178909	0.581018	-0.230694
05485	0.177975	0.580046	-0.230225
05486	0.178955	0.579545	-0.229221
05487	0.178934	0.580529	-0.229705
05488	0.177491	0.580546	-0.230225
05489	0.177986	0.581535	-0.228706
05490	0.179473	0.581034	-0.226199
05491	0.179493	0.578564	-0.226736
05492	0.178044	0.579074	-0.227249
05493	0.177561	0.579574	-0.227248
05494	0.178019	0.579563	-0.228238
05495	0.179930	0.579537	-0.228210
05496	0.180390	0.581011	-0.228180
05497	0.179893	0.581012	-0.229184
05498	0.178476	0.580541	-0.228714
05499	0.179412	0.580523	-0.229698
05500	0.180367	0.580510	-0.229683
05501	0.178959	0.580041	-0.228715
05502	0.177545	0.580065	-0.227739
05503	0.178476	0.580541	-0.228714
05504	0.177992	0.581041	-0.228714
05505	0.178039	0.579568	-0.227241
05506	0.176122	0.580088	-0.227262
05507	0.178485	0.580543	-0.228216
05508	0.179433	0.582013	-0.227680
05509	0.179398	0.582499	-0.229168
05510	0.178939	0.582511	-0.228178
05511	0.178524	0.580554	-0.226221
05512	0.178963	0.580537	-0.228209
05513	0.180386	0.580515	-0.228686
05514	0.178485	0.580543	-0.228216
05515	0.178031	0.578576	-0.228254
05516	0.176596	0.579585	-0.227761
05517	0.178004	0.580054	-0.228729
05518	0.179959	0.579544	-0.226714
05519	0.179508	0.578073	-0.226246
05520	0.178005	0.581540	-0.227709
05521	0.178479	0.581037	-0.228208
05522	0.178973	0.580539	-0.227710
05523	0.179926	0.581516	-0.227182
05524	0.179937	0.580529	-0.227197
05525	0.179947	0.580531	-0.226699
05526	0.178535	0.579566	-0.226237
05527	0.178027	0.580555	-0.227226
05528	0.177992	0.583516	-0.227179
05529	0.178477	0.582027	-0.227694
05530	0.179460	0.580535	-0.227204
05531	0.179443	0.579541	-0.228716
05532	0.178501	0.580052	-0.227725
05533	0.178052	0.580067	-0.226236
05534	0.179007	0.580054	-0.226222
05535	0.179941	0.581025	-0.226691
05536	0.178944	0.580532	-0.229206
05537	0.178478	0.579551	-0.229228
05538	0.178017	0.580552	-0.227724
05539	0.178470	0.581034	-0.228707
05540	0.177518	0.581544	-0.228215
05541	0.178003	0.582529	-0.227195
05542	0.179452	0.582019	-0.226683
05543	0.179452	0.579543	-0.228217
05544	0.178980	0.581532	-0.226697
05545	0.178502	0.581538	-0.226704
05546	0.178483	0.581533	-0.227702
05547	0.178005	0.581540	-0.227709
05548	0.176091	0.581070	-0.228244
05549	0.179472	0.579548	-0.227220
05550	0.179492	0.581039	-0.225202
05551	0.179477	0.581530	-0.225693
05552	0.180897	0.581012	-0.226677
05553	0.179928	0.580526	-0.227696
05554	0.177570	0.579577	-0.226749
05555	0.177068	0.580072	-0.227746
05556	0.178955	0.582020	-0.227687
05557	0.181361	0.580507	-0.227675
05558	0.179918	0.580524	-0.228195
05559	0.178458	0.582022	-0.228691
05560	0.179469	0.580538	-0.226706
05561	0.179034	0.578575	-0.225746
05562	0.176613	0.580580	-0.226250
05563	0.177081	0.580571	-0.226741
05564	0.178510	0.580055	-0.227226
05565	0.178967	0.581033	-0.227702
05566	0.179460	0.580535	-0.227204
05567	0.182330	0.578517	-0.228190
05568	0.183324	0.578514	-0.226181
05569	0.183328	0.579010	-0.225675
05570	0.181865	0.581498	-0.225658
05571	0.181359	0.581496	-0.227161
05572	0.182786	0.579495	-0.228666
05573	0.183320	0.578018	-0.226688
05574	0.182345	0.580501	-0.226165
05575	0.185670	0.580451	-0.227112
05576	0.188064	0.579925	-0.227085
05577	0.186633	0.578955	-0.227620
05578	0.184759	0.577505	-0.226674
05579	0.184747	0.578492	-0.226659
05580	0.184745	0.579482	-0.226145
05581	0.185275	0.577509	-0.224672
05582	0.184270	0.578499	-0.226666
05583	0.184271	0.579984	-0.225645
05584	0.184774	0.579489	-0.224649
05585	0.184245	0.578987	-0.227655
05586	0.183796	0.579001	-0.226166
05587	0.184329	0.577524	-0.224188
05588	0.184302	0.579002	-0.224663
05589	0.184262	0.579982	-0.226144
05590	0.183331	0.579506	-0.225168
05591	0.184739	0.579975	-0.226137
05592	0.184693	0.581448	-0.227610
05593	0.185703	0.578479	-0.226644
05594	0.189083	0.576958	-0.225621
05595	0.192392	0.577399	-0.227059
05596	0.192396	0.577895	-0.226553
05597	0.191967	0.575438	-0.225601
05598	0.192922	0.575426	-0.225587
05599	0.193853	0.575901	-0.226562
05600	0.194319	0.576881	-0.226540
05601	0.196237	0.575372	-0.227033
05602	0.197224	0.574377	-0.226037
05603	0.198223	0.573881	-0.224036
05604	0.198643	0.573859	-0.227021
05605	0.200504	0.574810	-0.228972
05606	0.200028	0.576302	-0.227959
05607	0.199556	0.575815	-0.227973
05608	0.201014	0.575307	-0.226963
05609	0.202465	0.573807	-0.226964
05610	0.203435	0.573303	-0.226459
05611	0.204878	0.573286	-0.225939
05612	0.204843	0.573772	-0.227428
05613	0.203878	0.573783	-0.227940
05614	0.202965	0.574302	-0.225454
05615	0.203888	0.573785	-0.227442
05616	0.204358	0.572786	-0.228447
05617	0.204405	0.571313	-0.226975
05618	0.204430	0.570825	-0.225985
05619	0.205370	0.571303	-0.226462
05620	0.205805	0.573265	-0.227421
05621	0.207234	0.572750	-0.227906
05622	0.208236	0.571264	-0.226419
05623	0.209209	0.569770	-0.226428
05624	0.209187	0.570755	-0.226911
05625	0.209665	0.570748	-0.226904
05626	0.210168	0.570253	-0.225908
05627	0.209170	0.569760	-0.228423
05628	0.210110	0.570238	-0.228900
05629	0.210157	0.568765	-0.227427
05630	0.209174	0.570256	-0.227916
05631	0.210570	0.571712	-0.228869
05632	0.212038	0.571207	-0.227360
05633	0.212970	0.570693	-0.228849
05634	0.214428	0.570185	-0.227839
05635	0.215895	0.568193	-0.227349
05636	0.215400	0.567205	-0.228868
05637	0.215866	0.568186	-0.228845
05638	0.214450	0.569200	-0.227355
05639	0.216360	0.569174	-0.227327
05640	0.218739	0.569139	-0.227790
05641	0.219701	0.568632	-0.227784
05642	0.220213	0.568140	-0.226288
05643	0.222128	0.566135	-0.227288
05644	0.222594	0.567115	-0.227266
05645	0.223570	0.566118	-0.226768
05646	0.225454	0.567570	-0.227215
05647	0.226868	0.567545	-0.228191
05648	0.226419	0.565084	-0.228237
05649	0.225923	0.565086	-0.229241
05650	0.226383	0.566560	-0.229211
05651	0.227359	0.565562	-0.228714
05652	0.228843	0.564566	-0.226713
05653	0.231697	0.563038	-0.228190
05654	0.232129	0.564505	-0.229656
05655	0.232610	0.564994	-0.229142
05656	0.232628	0.563514	-0.229165
05657	0.233115	0.563510	-0.228660
05658	0.234571	0.563991	-0.227135
05659	0.236971	0.562972	-0.227115
05660	0.236008	0.561993	-0.228142
05661	0.236004	0.561497	-0.228648
05662	0.235999	0.561990	-0.228640
05663	0.235034	0.562001	-0.229153
05664	0.235976	0.561489	-0.230144
05665	0.237885	0.559977	-0.231136
05666	0.238385	0.560472	-0.229625
05667	0.238379	0.560966	-0.229617
05668	0.238888	0.559977	-0.228628
05669	0.242739	0.557457	-0.228610
05670	0.244162	0.557435	-0.229088
05671	0.244634	0.557922	-0.229073
05672	0.245057	0.560872	-0.230017
05673	0.246488	0.561842	-0.229482
05674	0.247496	0.559862	-0.228002
05675	0.248430	0.558359	-0.230006
05676	0.247970	0.559360	-0.228502
05677	0.247954	0.559851	-0.228993
05678	0.248883	0.558841	-0.230988
05679	0.249380	0.558839	-0.229984
05680	0.249853	0.560812	-0.228949
05681	0.251776	0.559799	-0.228936
05682	0.253252	0.557810	-0.227948
05683	0.254199	0.556805	-0.228947
05684	0.253213	0.557800	-0.229943
05685	0.255124	0.557774	-0.229914
05686	0.255613	0.556781	-0.229923
05687	0.255140	0.554808	-0.230958
05688	0.256132	0.553319	-0.229969
05689	0.258002	0.554273	-0.231422
05690	0.258927	0.555242	-0.232389
05691	0.259435	0.554253	-0.231400
05692	0.259925	0.553260	-0.231409
05693	0.261841	0.552740	-0.231388
05694	0.263305	0.551739	-0.230385
05695	0.264769	0.550737	-0.229382
05696	0.265206	0.551710	-0.230855
05697	0.265172	0.552196	-0.232344
05698	0.266119	0.553666	-0.231808
05699	0.269478	0.553129	-0.231267
05700	0.270954	0.551141	-0.230279
05701	0.269548	0.549682	-0.229825
05702	0.268111	0.549206	-0.230353
05703	0.270948	0.549159	-0.231806
05704	0.273331	0.549620	-0.231763
05705	0.274766	0.548611	-0.232256
05706	0.275691	0.549580	-0.233224
05707	0.276178	0.549576	-0.232718
05708	0.277168	0.549077	-0.231215
05709	0.279533	0.548543	-0.232684
05710	0.279593	0.547569	-0.230206
05711	0.281011	0.545565	-0.232210
05712	0.281501	0.544572	-0.232218
05713	0.282939	0.544059	-0.232205
05714	0.284838	0.545020	-0.232161
05715	0.284372	0.546514	-0.230649
05716	0.283881	0.546022	-0.231661
05717	0.284844	0.544526	-0.232169
05718	0.284848	0.545022	-0.231662
05719	0.283895	0.544046	-0.232190
05720	0.284350	0.543538	-0.233687
05721	0.287219	0.543995	-0.233138
05722	0.287703	0.543495	-0.233139
05723	0.289585	0.543461	-0.234606
05724	0.291998	0.542940	-0.233581
05725	0.292492	0.539968	-0.234618
05726	0.292970	0.539961	-0.234611
05727	0.293923	0.540938	-0.234082
05728	0.293963	0.539958	-0.232602
05729	0.296360	0.538442	-0.233088
05730	0.297783	0.538420	-0.233566
05731	0.298269	0.536931	-0.234080
05732	0.298752	0.536431	-0.234081
05733	0.299215	0.536915	-0.234565
05734	0.300174	0.537398	-0.234044
05735	0.302564	0.536376	-0.234523
05736	0.304009	0.535370	-0.234517
05737	0.304992	0.533879	-0.234027
05738	0.305962	0.533374	-0.233522
05739	0.307382	0.532856	-0.234506
05740	0.307382	0.532856	-0.234506
05741	0.306920	0.532372	-0.234022
05742	0.307862	0.531860	-0.235013
05743	0.310726	0.530336	-0.235991
05744	0.312194	0.529830	-0.234481
05745	0.312677	0.531805	-0.232947
05746	0.313112	0.533768	-0.233907
05747	0.313588	0.532276	-0.234920
05748	0.314111	0.529310	-0.234461
05749	0.316509	0.526805	-0.235461
05750	0.318393	0.528257	-0.235908
05751	0.319820	0.528731	-0.235879
05752	0.320763	0.529705	-0.235850
05753	0.322698	0.527705	-0.235852
05754	0.324145	0.525709	-0.236360
05755	0.324615	0.524710	-0.237366
05756	0.326539	0.525183	-0.236333
05757	0.327519	0.524681	-0.235329
05758	0.327558	0.522216	-0.234869
05759	0.328522	0.520720	-0.235376
05760	0.328491	0.521702	-0.236358
05761	0.330395	0.522170	-0.236322
05762	0.331352	0.523642	-0.235288
05763	0.332788	0.522633	-0.235780
05764	0.333264	0.521141	-0.236794
05765	0.334693	0.520625	-0.237279
05766	0.336161	0.520120	-0.235769
05767	0.338557	0.518604	-0.236256
05768	0.338578	0.517620	-0.235772
05769	0.339526	0.516615	-0.236771
05770	0.340942	0.518076	-0.236727
05771	0.341416	0.517573	-0.237226
05772	0.342841	0.516561	-0.238217
05773	0.343346	0.515077	-0.237735
05774	0.343371	0.514588	-0.236745
05775	0.346245	0.513066	-0.237224
05776	0.349086	0.513516	-0.238171
05777	0.350044	0.512513	-0.238671
05778	0.350111	0.510056	-0.236715
05779	0.352492	0.509031	-0.237692
05780	0.353438	0.509015	-0.238177
05781	0.352960	0.509022	-0.238184
05782	0.354403	0.509005	-0.237664
05783	0.355850	0.507009	-0.238172
05784	0.355405	0.507519	-0.236177
05785	0.357300	0.507984	-0.236640
05786	0.358734	0.505489	-0.238153
05787	0.360202	0.502508	-0.238178
05788	0.361140	0.503976	-0.238140
05789	0.363016	0.504436	-0.239600
05790	0.363973	0.503433	-0.240100
05791	0.364925	0.502924	-0.240592
05792	0.365433	0.501936	-0.239603
05793	0.367371	0.500432	-0.239100
