// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00182	-0.004353	0.595443	-0.217272
00183	-0.004844	0.594950	-0.218285
00184	-0.006267	0.594973	-0.217807
00185	-0.005811	0.595951	-0.218283
00186	-0.005811	0.595951	-0.218283
00187	-0.005820	0.595948	-0.218782
00188	-0.006263	0.595469	-0.217301
00189	-0.003888	0.594938	-0.218270
00190	-0.003869	0.594943	-0.217273
00191	-0.005757	0.595470	-0.215798
00192	-0.005275	0.595959	-0.215284
00193	-0.003834	0.594457	-0.215785
00194	-0.005283	0.594967	-0.216297
00195	-0.005789	0.594966	-0.217800
00196	-0.006745	0.594979	-0.217814
00197	-0.006242	0.594484	-0.216818
00198	-0.003915	0.596416	-0.218746
00199	-0.003908	0.597408	-0.217733
00200	-0.006254	0.597946	-0.215268
00201	-0.006743	0.596465	-0.216794
00202	-0.006294	0.596451	-0.218283
00203	-0.005351	0.597425	-0.218253
00204	-0.006312	0.597931	-0.218260
00205	-0.005807	0.596447	-0.217777
00206	-0.005298	0.595458	-0.216788
00207	-0.004840	0.595447	-0.217778
00208	-0.005811	0.595951	-0.218283
00209	-0.004830	0.595449	-0.217280
00210	-0.005766	0.595467	-0.216296
00211	-0.006754	0.594977	-0.218313
00212	-0.005820	0.595948	-0.218782
00213	-0.005822	0.596938	-0.218268
00214	-0.006285	0.596453	-0.217784
00215	-0.004391	0.595433	-0.219267
00216	-0.003890	0.595927	-0.217756
00217	-0.004809	0.594465	-0.216796
00218	-0.004824	0.594956	-0.217287
00219	-0.004840	0.595447	-0.217778
00220	-0.006217	0.593996	-0.215828
00221	-0.006231	0.595972	-0.215298
00222	-0.006770	0.597943	-0.217269
00223	-0.005803	0.596943	-0.217271
00224	-0.004794	0.596449	-0.214771
00225	-0.003384	0.595928	-0.216253
00226	-0.004347	0.594949	-0.217280
00227	-0.004844	0.594950	-0.218285
00228	-0.005302	0.594962	-0.217294
00229	-0.005250	0.592995	-0.215829
00230	-0.005739	0.593989	-0.215821
00231	-0.004852	0.596434	-0.217763
00232	-0.004908	0.597904	-0.219734
00233	-0.005319	0.593967	-0.218806
00234	-0.004813	0.593969	-0.217303
00235	-0.003918	0.597405	-0.218232
00236	-0.005795	0.595460	-0.217792
00237	-0.006756	0.593491	-0.219333
00238	-0.006758	0.594481	-0.218819
00239	-0.006727	0.593498	-0.217837
00240	-0.006267	0.594973	-0.217807
00241	-0.004372	0.595438	-0.218270
00242	-0.004354	0.593957	-0.218293
00243	-0.004810	0.592979	-0.217817
00244	-0.004314	0.592977	-0.216812
00245	-0.004341	0.594456	-0.217288
00246	-0.005325	0.594461	-0.218798
00247	-0.004385	0.594939	-0.219275
00248	-0.004838	0.594457	-0.218292
00249	-0.005791	0.593480	-0.218820
00250	-0.005774	0.594475	-0.217309
00251	-0.006265	0.593983	-0.218321
00252	-0.006280	0.594474	-0.218812
00253	-0.006263	0.595469	-0.217301
00254	-0.006259	0.595965	-0.216794
00255	-0.004797	0.593477	-0.216812
00256	-0.005267	0.594476	-0.215806
00257	-0.006725	0.594984	-0.216817
00258	-0.007679	0.594008	-0.217345
00259	-0.006756	0.595966	-0.217799
00260	-0.006728	0.595974	-0.216303
00261	-0.004787	0.593480	-0.216313
00262	-0.003834	0.594457	-0.215785
00263	-0.004821	0.595452	-0.216781
00264	-0.005281	0.593978	-0.216811
00265	-0.004789	0.591994	-0.217333
00266	-0.005797	0.593974	-0.218813
00267	-0.005323	0.593471	-0.219312
00268	-0.004339	0.593466	-0.217802
00269	-0.004325	0.593965	-0.216797
00270	-0.003853	0.594452	-0.216782
00271	-0.005323	0.595947	-0.217778
00272	-0.006753	0.596462	-0.217292
00273	-0.005288	0.592985	-0.217824
00274	-0.006234	0.593001	-0.217339
00275	-0.006723	0.593995	-0.217331
00276	-0.005793	0.594470	-0.218306
00277	-0.004348	0.593463	-0.218301
00278	-0.005271	0.593980	-0.216312
00279	-0.005770	0.594971	-0.216803
00280	-0.006285	0.596453	-0.217784
00281	-0.005325	0.596936	-0.217264
00282	-0.006252	0.596957	-0.215782
00283	-0.006749	0.596958	-0.216786
00284	-0.007203	0.594991	-0.216824
00285	-0.006226	0.593993	-0.216327
00286	-0.006226	0.593993	-0.216327
00287	-0.005770	0.594971	-0.216803
00288	-0.005291	0.596450	-0.215775
00289	-0.004314	0.595453	-0.215278
00290	-0.005757	0.595470	-0.215798
00291	-0.006749	0.596958	-0.216786
00292	-0.006283	0.597939	-0.216764
00293	-0.005300	0.596448	-0.216274
00294	-0.005766	0.595467	-0.216296
00295	-0.005321	0.594957	-0.218292
00296	-0.004840	0.595447	-0.217778
00297	-0.005781	0.593483	-0.218322
00298	-0.006752	0.593987	-0.218827
00299	-0.005287	0.594471	-0.216803
00300	-0.003844	0.594454	-0.216283
00301	-0.003376	0.594445	-0.216775
00302	-0.005762	0.593488	-0.217324
00303	-0.005772	0.593485	-0.217823
00304	-0.005743	0.593493	-0.216327
00305	-0.005766	0.592992	-0.217831
00306	-0.004350	0.594453	-0.217786
00307	-0.003844	0.594454	-0.216283
00308	-0.005764	0.594478	-0.216810
00309	-0.005289	0.595461	-0.216289
00310	-0.004819	0.596937	-0.215760
00311	-0.004826	0.595945	-0.216773
00312	-0.004815	0.594958	-0.216789
00313	-0.005285	0.595957	-0.215783
00314	-0.005275	0.595959	-0.215284
00315	-0.005317	0.595453	-0.217785
00316	-0.006735	0.594982	-0.217316
